"municipiouf";"2013";"2015";"2017"
"Flexeiras, AL";9;28;33
"Florestal, MG";18;33;33
"Guiratinga, MT";22;31;33
"Itabaianinha, SE";12;41;33
"Itapejara d'Oeste, PR";NA;NA;33
"Itatira, CE";17;34;33
"Lapão, BA";11;24;33
"Manari, PE";6;29;33
"Manduri, SP";NA;21;33
"Maraial, PE";9;22;33
"Martinópole, CE";12;17;33
"Matelândia, PR";14;37;33
"Palmeira das Missões, RS";NA;18;33
"Pedras de Fogo, PB";5;53;33
"Pescador, MG";4;32;33
"Pimenta Bueno, RO";24;37;33
"Placas, PA";13;47;33
"Poção, PE";5;33;33
"Presidente Olegário, MG";27;47;33
"Rialma, GO";21;30;33
"Rio Bom, PR";5;34;33
"Rio do Fogo, RN";5;29;33
"Santa Terezinha, PE";4;28;33
"São Benedito do Rio Preto, MA";4;19;33
"São João, PR";8;32;33
"São José da Boa Vista, PR";17;29;33
"São José da Lapa, MG";5;27;33
"São Mateus do Maranhão, MA";12;37;33
"São Sebastião do Maranhão, MG";5;19;33
"São Tiago, MG";17;32;33
"Serra do Ramalho, BA";23;30;33
"Sete Barras, SP";5;30;33
"Tanhaçu, BA";12;19;33
"Três Coroas, RS";9;18;33
"Turiaçu, MA";11;39;33
"Abelardo Luz, SC";12;40;32
"Afuá, PA";22;30;32
"Anapurus, MA";11;15;32
"Araguatins, TO";22;27;32
"Barra Bonita, SP";14;18;32
"Bonito, PE";13;35;32
"Buritizal, SP";6;12;32
"Camanducaia, MG";33;37;32
"Campo do Brito, SE";10;26;32
"Canavieiras, BA";5;30;32
"Carauari, AM";24;45;32
"Coqueiral, MG";1;19;32
"Cruz, CE";9;20;32
"Curionópolis, PA";19;22;32
"Curuá, PA";26;32;32
"Douradina, PR";6;32;32
"Ervália, MG";13;32;32
"Franciscópolis, MG";3;31;32
"Guará, SP";NA;80;32
"Guimarânia, MG";8;16;32
"Joanópolis, SP";15;19;32
"Joaquim Gomes, AL";9;16;32
"Joaquim Nabuco, PE";9;22;32
"Lucas do Rio Verde, MT";15;33;32
"Mairinque, SP";32;30;32
"Marmeleiro, PR";6;23;32
"Mondaí, SC";21;46;32
"Murici, AL";9;28;32
"Nazaré, BA";33;45;32
"Paulistana, PI";17;25;32
"Petrolândia, PE";6;52;32
"Piranhas, AL";8;50;32
"Planalto, BA";6;46;32
"Porto Calvo, AL";2;24;32
"Ribeirão, PE";15;46;32
"Sanharó, PE";15;29;32
"Santa Rosa de Lima, SE";11;28;32
"Santa Terezinha de Itaipu, PR";10;41;32
"São Bento, PB";7;17;32
"São Bernardo, MA";6;59;32
"São Domingos do Araguaia, PA";10;20;32
"São Domingos, BA";8;30;32
"São João Batista, SC";18;24;32
"São José do Belmonte, PE";10;30;32
"São Miguel de Taipu, PB";10;25;32
"São Miguel do Tapuio, PI";18;24;32
"São Sebastião do Anta, MG";5;23;32
"Sapezal, MT";27;34;32
"Sarzedo, MG";26;37;32
"Senador Pompeu, CE";16;21;32
"Simões, PI";21;28;32
"Tapejara, RS";8;26;32
"Taperoá, PB";8;29;32
"Trizidela do Vale, MA";13;25;32
"Uruoca, CE";19;22;32
"Urussanga, SC";7;24;32
"Valença do Piauí, PI";10;25;32
"Alto Horizonte, GO";4;28;31
"Anamã, AM";11;19;31
"Aurora, CE";21;34;31
"Boa Vista do Ramos, AM";8;21;31
"Caaporã, PB";6;17;31
"Campanha, MG";5;22;31
"Canudos, BA";3;23;31
"Cardoso, SP";22;36;31
"Casa Nova, BA";14;34;31
"Claro dos Poções, MG";NA;NA;31
"Cordeiro, RJ";28;50;31
"Costa Rica, MS";21;31;31
"Dom Silvério, MG";11;30;31
"Dormentes, PE";10;17;31
"Emas, PB";16;27;31
"Eugenópolis, MG";17;27;31
"Forquilha, CE";9;17;31
"Guapiaçu, SP";4;36;31
"Guaraí, TO";14;33;31
"Guarani das Missões, RS";NA;NA;31
"Gurinhém, PB";5;29;31
"Ibaté, SP";7;19;31
"Içara, SC";15;44;31
"Itapirapuã, GO";10;36;31
"Itaporanga, PB";9;16;31
"Itarana, ES";14;46;31
"Jardim do Seridó, RN";6;26;31
"Jauru, MT";26;25;31
"João Neiva, ES";8;3;31
"Jordânia, MG";5;4;31
"Jucurutu, RN";9;26;31
"Juti, MS";22;31;31
"Laguna Carapã, MS";10;42;31
"Mallet, PR";9;44;31
"Maragogi, AL";38;48;31
"Melgaço, PA";17;31;31
"Miraí, MG";27;30;31
"Miranorte, TO";26;27;31
"Moita Bonita, SE";26;32;31
"Moreira Sales, PR";19;26;31
"Novo Gama, GO";14;24;31
"Olho d'Água das Cunhãs, MA";NA;NA;31
"Rinópolis, SP";NA;22;31
"Rio Tinto, PB";7;32;31
"Rolante, RS";6;21;31
"Rosário, MA";12;25;31
"Sairé, PE";6;29;31
"Santa Rita do Pardo, MS";16;37;31
"Santa Rita, MA";11;29;31
"Santaluz, BA";8;31;31
"São Paulo de Olivença, AM";7;16;31
"São Sebastião do Passé, BA";24;31;31
"Serraria, PB";8;26;31
"Sítio d'Abadia, GO";NA;NA;31
"Sonora, MS";24;30;31
"Tejuçuoca, CE";14;35;31
"Terra Roxa, SP";6;15;31
"Tiros, MG";7;18;31
"Varre-Sai, RJ";NA;11;31
"Alto Alegre, RR";13;7;30
"Amajari, RR";14;36;30
"Arceburgo, MG";19;23;30
"Arês, RN";6;27;30
"Bady Bassitt, SP";6;30;30
"Banabuiú, CE";20;30;30
"Banzaê, BA";15;23;30
"Barra do Choça, BA";29;44;30
"Bela Vista da Caroba, PR";13;50;30
"Belém, PB";3;13;30
"Caetés, PE";9;27;30
"Cajari, MA";31;15;30
"Carnaúba dos Dantas, RN";NA;9;30
"Coaraci, BA";13;22;30
"Duartina, SP";23;32;30
"Flor da Serra do Sul, PR";4;15;30
"Goianira, GO";5;12;30
"Itabi, SE";10;23;30
"Itapissuma, PE";4;14;30
"Jacutinga, MG";3;9;30
"Joaíma, MG";5;16;30
"Jucati, PE";5;28;30
"Machados, PE";4;11;30
"Manaíra, PB";1;11;30
"Marcelândia, MT";15;30;30
"Mineiros do Tietê, SP";5;23;30
"Nonoai, RS";44;31;30
"Nova Aurora, PR";11;16;30
"Olindina, BA";11;24;30
"Paranaiguara, GO";6;33;30
"Parobé, RS";27;31;30
"Paudalho, PE";1;24;30
"Pedro do Rosário, MA";15;42;30
"Penaforte, CE";14;15;30
"Pequeri, MG";NA;27;30
"Perolândia, GO";5;29;30
"Pinhalzinho, SC";17;40;30
"Presidente Epitácio, SP";5;15;30
"Presidente Vargas, MA";9;26;30
"Quijingue, BA";18;32;30
"Reriutaba, CE";19;26;30
"Riacho das Almas, PE";NA;NA;30
"Rio Grande da Serra, SP";26;29;30
"Rio Pomba, MG";9;68;30
"Rosário do Catete, SE";30;22;30
"Saldanha Marinho, RS";5;13;30
"Salgado, SE";6;40;30
"Saloá, PE";4;16;30
"Santa Albertina, SP";7;7;30
"Santa Brígida, BA";6;25;30
"Santa Mônica, PR";9;8;30
"Santo Estêvão, BA";22;25;30
"São José do Egito, PE";10;28;30
"São Paulo do Potengi, RN";11;28;30
"São Raimundo Nonato, PI";15;34;30
"Serra Dourada, BA";27;29;30
"Sertãozinho, PB";7;14;30
"Silvânia, GO";9;25;30
"Sítio do Quinto, BA";6;35;30
"Socorro, SP";12;26;30
"Teolândia, BA";18;29;30
"Ubajara, CE";20;23;30
"Várzea Alegre, CE";18;28;30
"Viçosa, AL";12;21;30
"Xambioá, TO";2;26;30
"Acari, RN";7;32;29
"Ajuricaba, RS";9;5;29
"Antonina, PR";13;22;29
"Aragarças, GO";7;7;29
"Baía Formosa, RN";7;23;29
"Barra Velha, SC";9;23;29
"Barreirinha, AM";18;37;29
"Belo Campo, BA";18;17;29
"Bodó, RN";11;28;29
"Bom Jesus do Tocantins, PA";32;29;29
"Butiá, RS";33;34;29
"Cacimba de Dentro, PB";10;21;29
"Cairu, BA";16;36;29
"Camocim de São Félix, PE";4;15;29
"Campos Novos, SC";7;23;29
"Catolé do Rocha, PB";6;22;29
"Centro do Guilherme, MA";10;25;29
"Congo, PB";7;25;29
"Corrente, PI";12;41;29
"Cristais, MG";26;26;29
"Cristinápolis, SE";13;19;29
"Cururupu, MA";7;18;29
"Desterro, PB";5;23;29
"Diamantino, MT";8;20;29
"Dona Inês, PB";14;24;29
"Floresta, PE";11;45;29
"Fortim, CE";26;37;29
"Gaurama, RS";7;23;29
"Governador Lindenberg, ES";6;30;29
"Guajará-Mirim, RO";NA;10;29
"Guaraniaçu, PR";16;35;29
"Hidrolândia, GO";9;10;29
"Iati, PE";7;10;29
"Ibirapitanga, BA";19;33;29
"Inúbia Paulista, SP";6;28;29
"Ipixuna do Pará, PA";5;8;29
"Ipixuna, AM";4;14;29
"Itapuranga, GO";18;21;29
"Itarumã, GO";28;26;29
"Jateí, MS";11;23;29
"Jucuruçu, BA";12;27;29
"Juruá, AM";4;23;29
"Jussara, GO";20;30;29
"Lagoa dos Gatos, PE";NA;NA;29
"Landri Sales, PI";8;24;29
"Luís Correia, PI";7;25;29
"Macaparana, PE";6;28;29
"Mamanguape, PB";7;22;29
"Maracanã, PA";16;40;29
"Mata Grande, AL";4;15;29
"Miradouro, MG";7;16;29
"Modelo, SC";5;29;29
"Nova Olinda do Maranhão, MA";3;9;29
"Orobó, PE";6;13;29
"Ourém, PA";26;26;29
"Pedra Branca do Amapari, AP";10;16;29
"Piedade de Ponte Nova, MG";4;25;29
"Pires do Rio, GO";18;34;29
"Pires Ferreira, CE";29;21;29
"Pombos, PE";3;14;29
"Ponto Belo, ES";15;34;29
"Poranga, CE";12;23;29
"Porto Real do Colégio, AL";20;39;29
"Prudente de Morais, MG";8;53;29
"Quirinópolis, GO";2;60;29
"Regeneração, PI";10;22;29
"Riachão do Jacuípe, BA";34;25;29
"Santana do São Francisco, SE";13;12;29
"São João da Fronteira, PI";9;17;29
"São João da Ponte, MG";16;34;29
"São João do Triunfo, PR";9;23;29
"Senador Rui Palmeira, AL";9;13;29
"Sirinhaém, PE";6;31;29
"Sucupira do Riachão, MA";10;26;29
"Timbó, SC";13;26;29
"Touros, RN";10;25;29
"Ubaitaba, BA";5;10;29
"Uruçuí, PI";22;37;29
"Adustina, BA";8;4;28
"Afonso Bezerra, RN";12;21;28
"Altinópolis, SP";21;24;28
"Anahy, PR";8;16;28
"Andorinha, BA";9;28;28
"Araporã, MG";21;17;28
"Arataca, BA";5;26;28
"Barra, BA";14;45;28
"Bastos, SP";10;30;28
"Belo Oriente, MG";15;29;28
"Bom Jesus do Norte, ES";5;11;28
"Bom Repouso, MG";9;24;28
"Brejinho, RN";13;22;28
"Buerarema, BA";10;30;28
"Candelária, RS";11;27;28
"Caracol, MS";17;29;28
"Caridade, CE";26;27;28
"Carmo de Minas, MG";12;21;28
"Carnaubal, CE";30;37;28
"Comodoro, MT";11;23;28
"Condado, PE";11;26;28
"Cordisburgo, MG";15;26;28
"Corumbiara, RO";21;35;28
"Diamante D'Oeste, PR";NA;9;28
"Eldorado do Sul, RS";13;29;28
"Farias Brito, CE";15;23;28
"Gilbués, PI";10;26;28
"Guaraciaba do Norte, CE";19;41;28
"Herval d'Oeste, SC";NA;12;28
"Ibitiúra de Minas, MG";4;4;28
"Ibituruna, MG";3;23;28
"Inhapi, AL";NA;22;28
"Ipanguaçu, RN";17;29;28
"Ipaporanga, CE";9;20;28
"Itajuípe, BA";5;13;28
"Junqueiro, AL";54;35;28
"Lagoa Seca, PB";10;15;28
"Mãe d'Água, PB";NA;NA;28
"Malhador, SE";11;23;28
"Manga, MG";7;34;28
"Marilândia, ES";13;20;28
"Matupá, MT";18;28;28
"Mocajuba, PA";8;18;28
"Montalvânia, MG";13;32;28
"Nioaque, MS";17;23;28
"Nova América, GO";5;10;28
"Otacílio Costa, SC";22;26;28
"Padre Bernardo, GO";15;33;28
"Pariquera-Açu, SP";NA;15;28
"Paulo Ramos, MA";10;25;28
"Pimenteiras, PI";9;20;28
"Pindorama, SP";6;5;28
"Porto Xavier, RS";8;17;28
"Redenção do Gurguéia, PI";23;20;28
"Rio dos Índios, RS";NA;NA;28
"Rio Negro, MS";17;26;28
"Rondon, PR";9;29;28
"Santa Luzia, BA";18;25;28
"Santana, AP";NA;38;28
"São Gabriel da Cachoeira, AM";26;20;28
"São João do Cariri, PB";8;25;28
"São Luís do Curu, CE";17;36;28
"Sengés, PR";6;39;28
"Serra do Navio, AP";2;10;28
"Serrita, PE";7;25;28
"Tabira, PE";8;27;28
"Valente, BA";7;32;28
"Virgem da Lapa, MG";NA;25;28
"Anadia, AL";7;21;27
"Angicos, RN";11;43;27
"Aracatu, BA";11;25;27
"Araripe, CE";33;25;27
"Aratuba, CE";10;26;27
"Autazes, AM";6;20;27
"Bandeirantes, MS";16;23;27
"Baturité, CE";15;25;27
"Belém do São Francisco, PE";NA;NA;27
"Boa Vista do Buricá, RS";13;30;27
"Bocaiúva do Sul, PR";3;16;27
"Buriti dos Lopes, PI";NA;NA;27
"Buritirama, BA";16;17;27
"Canhotinho, PE";12;19;27
"Capoeiras, PE";5;25;27
"Chapadão do Céu, GO";9;16;27
"Cidade Gaúcha, PR";7;27;27
"Coelho Neto, MA";11;29;27
"Congonhal, MG";3;27;27
"Desterro de Entre Rios, MG";17;29;27
"Dom Cavati, MG";9;26;27
"Figueirópolis, TO";10;15;27
"Firminópolis, GO";5;15;27
"Goiás, GO";11;18;27
"Graça, CE";25;28;27
"Guapiara, SP";17;27;27
"Iretama, PR";10;19;27
"Itambaracá, PR";12;17;27
"Jardim, CE";19;27;27
"Jerônimo Monteiro, ES";24;34;27
"Mamborê, PR";23;31;27
"Manaquiri, AM";8;19;27
"Matias Cardoso, MG";7;12;27
"Monção, MA";2;16;27
"Nossa Senhora Aparecida, SE";24;21;27
"Nova Olinda, CE";18;27;27
"Nova Viçosa, BA";10;36;27
"Orocó, PE";4;12;27
"Ouro Branco, AL";NA;18;27
"Pacujá, CE";4;10;27
"Palmeirópolis, TO";13;18;27
"Pindoretama, CE";18;20;27
"Ponte Serrada, SC";10;34;27
"Ponto dos Volantes, MG";NA;NA;27
"Presidente Figueiredo, AM";17;34;27
"Queimadas, BA";6;23;27
"Regente Feijó, SP";6;27;27
"Riachão, MA";11;33;27
"Ribeirão Grande, SP";15;35;27
"Sabáudia, PR";9;51;27
"Santo Antônio do Leverger, MT";22;18;27
"Santo Antônio do Retiro, MG";15;16;27
"São João de Pirabas, PA";8;28;27
"São José de Piranhas, PB";8;15;27
"São José do Rio Claro, MT";11;26;27
"São Miguel, RN";5;20;27
"Três Barras do Paraná, PR";15;17;27
"Urucará, AM";11;46;27
"Vargem Grande do Rio Pardo, MG";16;18;27
"Vigia, PA";15;40;27
"Vila Boa, GO";2;21;27
"Águas da Prata, SP";19;23;26
"Alcântaras, CE";49;18;26
"Alcobaça, BA";41;27;26
"Alexandria, RN";2;22;26
"Areal, RJ";9;19;26
"Augustinópolis, TO";9;20;26
"Baixio, CE";8;25;26
"Barrolândia, TO";8;22;26
"Bom Jardim de Goiás, GO";5;16;26
"Bom Jardim, PE";5;36;26
"Cacimba de Areia, PB";7;15;26
"Campina Grande do Sul, PR";15;26;26
"Cândido Sales, BA";11;15;26
"Canela, RS";27;42;26
"Cansanção, BA";9;20;26
"Capela, SE";12;31;26
"Capetinga, MG";19;21;26
"Capim Grosso, BA";8;37;26
"Casca, RS";5;33;26
"Casinhas, PE";11;23;26
"Ceres, GO";5;25;26
"Conselheiro Pena, MG";7;19;26
"Coribe, BA";9;24;26
"Crisópolis, BA";6;16;26
"Cristalândia, TO";23;26;26
"Cruz Machado, PR";12;32;26
"Curitibanos, SC";11;36;26
"Engenheiro Paulo de Frontin, RJ";27;26;26
"Entre Rios, BA";27;41;26
"Floresta Azul, BA";1;30;26
"Formosa do Rio Preto, BA";13;30;26
"Fraiburgo, SC";10;17;26
"Gameleira, PE";5;26;26
"Ibicuitinga, CE";29;20;26
"Iguatemi, MS";30;48;26
"Iraquara, BA";38;26;26
"Irecê, BA";27;30;26
"Itapicuru, BA";11;19;26
"Jaguaretama, CE";17;39;26
"Jaguaruna, SC";6;26;26
"Laje, BA";7;15;26
"Lassance, MG";12;21;26
"Luzilândia, PI";7;25;26
"Macaubal, SP";8;10;26
"Mangueirinha, PR";14;22;26
"Maragogipe, BA";22;42;26
"Maranhãozinho, MA";13;23;26
"Maravilha, SC";15;41;26
"Maribondo, AL";12;17;26
"Mazagão, AP";2;30;26
"Monte Alegre de Goiás, GO";1;12;26
"Monte Alegre, RN";7;30;26
"Montezuma, MG";12;21;26
"Nova Brasilândia, MT";32;30;26
"Nova Londrina, PR";10;19;26
"Palmácia, CE";15;28;26
"Paraibuna, SP";25;36;26
"Pedregulho, SP";3;19;26
"Pedrinhas, SE";14;14;26
"Pedro Afonso, TO";19;20;26
"Pedro Gomes, MS";8;18;26
"Peri Mirim, MA";4;29;26
"Planalto, RS";9;20;26
"Poção de Pedras, MA";11;26;26
"Potengi, CE";10;14;26
"Presidente Juscelino, MA";8;22;26
"Princesa Isabel, PB";4;27;26
"Querência do Norte, PR";6;17;26
"Querência, MT";13;15;26
"Ribamar Fiquene, MA";22;24;26
"Rio Bananal, ES";17;17;26
"Rio de Contas, BA";7;30;26
"Rio Novo do Sul, ES";16;22;26
"Rorainópolis, RR";23;29;26
"Santa Luzia do Itanhy, SE";14;27;26
"Santa Maria das Barreiras, PA";NA;NA;26
"Santa Maria do Pará, PA";8;15;26
"São Pedro da União, MG";6;19;26
"São Vicente de Minas, MG";13;21;26
"Taguaí, SP";10;17;26
"Tombos, MG";3;4;26
"Tonantins, AM";32;22;26
"Triunfo, PB";13;16;26
"Ubatã, BA";9;22;26
"União, PI";12;31;26
"Varjota, CE";10;23;26
"Vitória do Mearim, MA";14;18;26
"Almas, TO";7;19;25
"Altinho, PE";4;13;25
"Areiópolis, SP";9;26;25
"Baraúna, RN";9;23;25
"Bicas, MG";11;25;25
"Boa Viagem, CE";39;38;25
"Brejões, BA";13;26;25
"Cabeceira Grande, MG";14;20;25
"Caldeirão Grande, BA";9;9;25
"Campo Erê, SC";10;29;25
"Colorado do Oeste, RO";13;26;25
"Corumbá de Goiás, GO";11;15;25
"Cristino Castro, PI";12;9;25
"Dom Feliciano, RS";7;26;25
"Dom Viçoso, MG";5;13;25
"Esplanada, BA";8;31;25
"Extremoz, RN";6;33;25
"Francisco Sá, MG";NA;NA;25
"Frecheirinha, CE";12;13;25
"Galiléia, MG";8;15;25
"Garrafão do Norte, PA";11;32;25
"Grão Mogol, MG";9;NA;25
"Groaíras, CE";7;14;25
"Icaraíma, PR";12;30;25
"Iepê, SP";12;25;25
"Ilha das Flores, SE";NA;NA;25
"Imbaú, PR";13;23;25
"Imbé, RS";NA;16;25
"Iracema, RR";10;1;25
"Itamarati, AM";5;13;25
"Itaperuçu, PR";7;32;25
"Júlio Mesquita, SP";7;30;25
"Jurema, PE";5;5;25
"Lagoa Grande do Maranhão, MA";8;25;25
"Leopoldo de Bulhões, GO";22;21;25
"Madalena, CE";20;21;25
"Manoel Ribas, PR";14;14;25
"Mata Roma, MA";7;20;25
"Matias Olímpio, PI";17;17;25
"Nova Monte Verde, MT";10;19;25
"Nova Redenção, BA";18;24;25
"Nova Veneza, GO";25;21;25
"Olinda Nova do Maranhão, MA";6;16;25
"Ouroeste, SP";18;29;25
"Pacajá, PA";10;15;25
"Palmas de Monte Alto, BA";6;23;25
"Parnaguá, PI";20;17;25
"Peçanha, MG";11;14;25
"Poço Dantas, PB";6;19;25
"Presidente Médici, RO";6;22;25
"Resende Costa, MG";3;24;25
"Reserva do Iguaçu, PR";15;26;25
"Salto do Céu, MT";8;15;25
"Santa Cecília do Pavão, PR";10;21;25
"Santa Cruz do Arari, PA";5;26;25
"Santa Luzia, PB";5;13;25
"São Bentinho, PB";7;21;25
"São João Evangelista, MG";31;17;25
"São Joaquim de Bicas, MG";22;40;25
"Serra do Salitre, MG";5;32;25
"Tarrafas, CE";31;26;25
"Turilândia, MA";29;45;25
"Uirapuru, GO";13;24;25
"Urucurituba, AM";10;17;25
"Vera, MT";20;24;25
"Vila Flor, RN";8;9;25
"Abadia dos Dourados, MG";NA;NA;24
"Açucena, MG";28;21;24
"Afonso Cunha, MA";15;17;24
"Água Boa, MT";13;21;24
"Altaneira, CE";16;18;24
"Aparecida d'Oeste, SP";NA;6;24
"Aparecida, PB";11;19;24
"Aramina, SP";7;7;24
"Areia, PB";8;16;24
"Arraias, TO";17;15;24
"Arroio Grande, RS";6;15;24
"Barracão, PR";8;23;24
"Beneditinos, PI";8;10;24
"Bernardo do Mearim, MA";5;18;24
"Betânia, PE";6;9;24
"Bofete, SP";18;28;24
"Bom Retiro do Sul, RS";6;9;24
"Borborema, PB";8;17;24
"Brejinho, PE";3;18;24
"Caculé, BA";10;28;24
"Canápolis, MG";12;17;24
"Candeias, MG";21;21;24
"Carbonita, MG";2;38;24
"Condeúba, BA";10;25;24
"Coqueiro Seco, AL";16;16;24
"Dom Expedito Lopes, PI";5;12;24
"Epitaciolândia, AC";19;34;24
"Florestópolis, PR";7;11;24
"Floriano, PI";12;30;24
"Fronteira, MG";8;15;24
"Glória de Dourados, MS";15;23;24
"Governador Edison Lobão, MA";5;8;24
"Guamiranga, PR";14;24;24
"Ingá, PB";8;10;24
"Ipameri, GO";13;17;24
"Irará, BA";18;24;24
"Itanhém, BA";9;27;24
"Itaueira, PI";7;14;24
"Jacinto, MG";8;19;24
"Jacuípe, AL";6;13;24
"Jaicós, PI";15;21;24
"Jaupaci, GO";7;10;24
"Lourdes, SP";20;25;24
"Malta, PB";16;29;24
"Mirinzal, MA";4;24;24
"Monte Mor, SP";21;29;24
"Monteiro Lobato, SP";NA;3;24
"Monteiro, PB";5;24;24
"Mozarlândia, GO";6;9;24
"Neópolis, SE";28;39;24
"Nhamundá, AM";5;18;24
"Nossa Senhora das Dores, SE";NA;NA;24
"Nova Prata do Iguaçu, PR";12;30;24
"Novo Planalto, GO";9;12;24
"Olho d'Água das Flores, AL";NA;NA;24
"Pai Pedro, MG";30;25;24
"Parelhas, RN";15;37;24
"Parnamirim, PE";6;31;24
"Passo de Camaragibe, AL";9;17;24
"Patu, RN";11;17;24
"Pedro Velho, RN";6;24;24
"Penalva, MA";27;51;24
"Pio IX, PI";NA;NA;24
"Poço Branco, RN";5;44;24
"Poço Redondo, SE";11;36;24
"Porangaba, SP";9;16;24
"Quatro Barras, PR";11;24;24
"Quebrangulo, AL";6;11;24
"Riachão do Dantas, SE";23;37;24
"Rodrigues Alves, AC";14;13;24
"Rolim de Moura, RO";24;43;24
"Salto Grande, SP";24;23;24
"Santa Cecília, SC";16;24;24
"Santa Cruz, PE";7;21;24
"Santa Isabel, GO";7;13;24
"Santo Antônio da Platina, PR";11;23;24
"São João do Manhuaçu, MG";4;5;24
"São José da Laje, AL";9;26;24
"Sento Sé, BA";NA;NA;24
"Serra Negra do Norte, RN";16;31;24
"Serrinha dos Pintos, RN";NA;NA;24
"Vicência, PE";5;42;24
"Vitória do Xingu, PA";10;46;24
"Águas Vermelhas, MG";5;11;23
"Alto Alegre do Pindaré, MA";11;21;23
"Alto Santo, CE";13;20;23
"Amarante, PI";4;10;23
"Areia Branca, SE";21;37;23
"Barra de Santa Rosa, PB";19;29;23
"Belém de Maria, PE";6;28;23
"Beruri, AM";6;17;23
"Boa Esperança, ES";11;20;23
"Boca da Mata, AL";8;30;23
"Boquira, BA";9;23;23
"Botelhos, MG";4;4;23
"Botuporã, BA";16;22;23
"Buriti, MA";3;37;23
"Cacequi, RS";19;16;23
"Campo do Meio, MG";4;23;23
"Capinzal, SC";19;24;23
"Carandaí, MG";6;22;23
"Careiro da Várzea, AM";7;23;23
"Cocal, PI";9;20;23
"Conquista, MG";6;27;23
"Constantina, RS";6;8;23
"Coremas, PB";4;7;23
"Cuité, PB";9;16;23
"Dois Irmãos do Buriti, MS";10;23;23
"Dores do Rio Preto, ES";14;12;23
"Ererê, CE";6;8;23
"Estrela do Indaiá, MG";4;21;23
"Fontoura Xavier, RS";3;4;23
"Governador Eugênio Barros, MA";11;22;23
"Guairaçá, PR";12;11;23
"Guaraqueçaba, PR";NA;15;23
"Hidrolina, GO";6;30;23
"Ibirá, SP";12;16;23
"Igarapé Grande, MA";7;10;23
"Iguaraci, PE";2;20;23
"Ilha Comprida, SP";8;7;23
"Indaiabira, MG";5;12;23
"Ipaumirim, CE";15;20;23
"Ipiranga de Goiás, GO";10;25;23
"Itapagipe, MG";9;11;23
"Itaú, RN";6;15;23
"Jatobá, MA";3;21;23
"Jequiá da Praia, AL";6;15;23
"Kaloré, PR";21;27;23
"Lago dos Rodrigues, MA";NA;NA;23
"Lagoa do Carro, PE";13;28;23
"Lagoa Dourada, MG";11;20;23
"Limoeiro de Anadia, AL";10;14;23
"Marapanim, PA";9;26;23
"Marcação, PB";5;24;23
"Marechal Thaumaturgo, AC";4;18;23
"Mulungu, CE";11;21;23
"Nova Hartz, RS";7;11;23
"Nova Petrópolis, RS";5;19;23
"Palestina, SP";7;11;23
"Paraíso do Norte, PR";24;31;23
"Passagem Franca do Piauí, PI";7;17;23
"Paulista, PB";23;17;23
"Petrolina de Goiás, GO";4;29;23
"Piaçabuçu, AL";7;12;23
"Pingo-d'Água, MG";NA;NA;23
"Poço das Trincheiras, AL";NA;NA;23
"Porto Acre, AC";6;19;23
"Queluz, SP";9;11;23
"Quipapá, PE";5;24;23
"Quitandinha, PR";12;33;23
"Ribeirão do Largo, BA";32;17;23
"Salinas da Margarida, BA";5;5;23
"Salinópolis, PA";3;22;23
"Santa Bárbara do Pará, PA";22;26;23
"Santa Cruz, PB";14;26;23
"Santa Filomena do Maranhão, MA";7;13;23
"Santa Mariana, PR";9;19;23
"Santana do Ipanema, AL";9;25;23
"São Felipe, BA";8;27;23
"São Joaquim, SC";20;22;23
"São Pedro do Iguaçu, PR";11;18;23
"Sebastião Leal, PI";13;20;23
"Senador Alexandre Costa, MA";5;24;23
"Sítio Novo, MA";10;24;23
"Soledade, PB";4;19;23
"Sossêgo, PB";5;5;23
"Sucupira do Norte, MA";7;10;23
"Três de Maio, RS";17;29;23
"Tufilândia, MA";23;12;23
"Uruará, PA";16;18;23
"Alto Boa Vista, MT";10;23;22
"Alto Longá, PI";9;14;22
"Anagé, BA";17;48;22
"Apicum-Açu, MA";NA;NA;22
"Aporá, BA";11;29;22
"Araputanga, MT";21;18;22
"Areado, MG";6;7;22
"Atalaia, AL";12;19;22
"Aurilândia, GO";8;15;22
"Baião, PA";5;9;22
"Bela Vista de Goiás, GO";15;22;22
"Bocaina do Sul, SC";18;26;22
"Bom Jesus dos Perdões, SP";NA;NA;22
"Bonfim, MG";5;9;22
"Boquim, SE";12;36;22
"Brasil Novo, PA";15;24;22
"Cabreúva, SP";25;60;22
"Campo Alegre de Goiás, GO";4;11;22
"Campo Largo do Piauí, PI";8;14;22
"Campo Redondo, RN";5;37;22
"Cândido de Abreu, PR";13;20;22
"Capão do Leão, RS";24;29;22
"Carvalhos, MG";4;20;22
"Cerro Largo, RS";6;8;22
"Chã de Alegria, PE";4;16;22
"Choró, CE";12;16;22
"Correia Pinto, SC";18;59;22
"Divisa Alegre, MG";3;27;22
"Dois Irmãos do Tocantins, TO";17;11;22
"Engenheiro Caldas, MG";18;16;22
"Érico Cardoso, BA";6;12;22
"Floraí, PR";3;28;22
"Gameleira de Goiás, GO";7;17;22
"Glória D'Oeste, MT";NA;NA;22
"Guaramiranga, CE";8;25;22
"Ibatiba, ES";22;21;22
"Ibiraçu, ES";7;27;22
"Igaratinga, MG";16;24;22
"Ipiaçu, MG";12;19;22
"Itariri, SP";19;37;22
"Itiquira, MT";18;27;22
"Jericó, PB";3;11;22
"Lavínia, SP";5;22;22
